uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value
parser/test3/search.py:FaissIndex:load,FaissIndex:load,method,15,28,25,317,11.32,0,1,"['cls', 'file', 'PurePath]', 'device', '']","[None, ' Union[str', None, ' Optional[int] ', None]","[None, None, None, ' None', None]"
parser/test3/search.py:IndexableMixin:__init__,IndexableMixin:__init__,method,3,4,4,36,9.0,0,0,['self'],[None],[None]
parser/test3/search.py:IndexableMixin:__len__,IndexableMixin:__len__,method,1,2,2,24,12.0,0,0,['self'],[None],[None]
parser/test3/search.py:IndexableMixin:__getitem__,IndexableMixin:__getitem__,method,1,2,2,24,12.0,0,0,"['self', 'key']","[None, None]","[None, None]"
parser/test3/search.py:IndexableMixin:is_index_initialized,IndexableMixin:is_index_initialized,method,3,4,4,31,7.75,0,0,"['self', 'index_name']","[None, ' str']","[None, None]"
parser/test3/search.py:IndexableMixin:_check_index_is_initialized,IndexableMixin:_check_index_is_initialized,method,2,23,22,194,8.43,0,1,"['self', 'index_name']","[None, ' str']","[None, None]"
parser/test3/search.py:IndexableMixin:list_indexes,IndexableMixin:list_indexes,method,1,2,2,25,12.5,0,0,['self'],[None],[None]
parser/test3/search.py:IndexableMixin:get_index,IndexableMixin:get_index,method,3,3,3,76,25.33,0,0,"['self', 'index_name']","[None, ' str']","[None, None]"
parser/test3/search.py:IndexableMixin:add_faiss_index,IndexableMixin:add_faiss_index,method,7,47,39,587,12.49,0,1,"['self', 'column', 'index_name', 'device', 'string_factory', 'metric_type', 'custom_index', 'train_size', 'faiss_verbose', '']","[None, ' str', ' Optional[str] ', ' Optional[int] ', ' Optional[str] ', ' Optional[int] ', ' Optional[""faiss.Index""] ', ' Optional[int] ', ' bool ', None]","[None, None, ' None', ' None', ' None', ' None', ' None', ' None', ' False', None]"
parser/test3/search.py:IndexableMixin:add_faiss_index_from_external_arrays,IndexableMixin:add_faiss_index_from_external_arrays,method,15,25,24,386,15.44,0,0,"['self', 'external_arrays', 'index_name', 'device', 'string_factory', 'metric_type', 'custom_index', 'train_size', 'faiss_verbose', '']","[None, ' np.array', ' str', ' Optional[int] ', ' Optional[str] ', ' Optional[int] ', ' Optional[""faiss.Index""] ', ' Optional[int] ', ' bool ', None]","[None, None, None, ' None', ' None', ' None', ' None', ' None', ' False', None]"
parser/test3/search.py:IndexableMixin:save_faiss_index,IndexableMixin:save_faiss_index,method,6,24,21,229,9.54,0,1,"['self', 'index_name', 'file', 'PurePath]']","[None, ' str', ' Union[str', None]","[None, None, None, None]"
parser/test3/search.py:IndexableMixin:load_faiss_index,IndexableMixin:load_faiss_index,method,8,41,37,335,8.17,0,0,"['self', 'index_name', 'file', 'PurePath]', 'device', '']","[None, ' str', ' Union[str', None, ' Optional[int] ', None]","[None, None, None, None, ' None', None]"
parser/test3/search.py:IndexableMixin:add_elasticsearch_index,IndexableMixin:add_elasticsearch_index,method,0,13,13,124,9.54,0,0,"['self', 'column', 'index_name', 'host', 'port', 'es_client', 'es_index_name', 'es_index_config', '']","[None, ' str', ' Optional[str] ', ' Optional[str] ', ' Optional[int] ', ' Optional[""Elasticsearch""] ', ' Optional[str] ', ' Optional[dict] ', None]","[None, None, ' None', ' None', ' None', ' None', ' None', ' None', None]"
parser/test3/search.py:IndexableMixin:load_elasticsearch_index,IndexableMixin:load_elasticsearch_index,method,2,8,8,147,18.38,0,0,"['self', 'index_name', 'es_index_name', 'host', 'port', 'es_client', 'es_index_config', '']","[None, ' str', ' str', ' Optional[str] ', ' Optional[int] ', ' Optional[""Elasticsearch""] ', ' Optional[dict] ', None]","[None, None, None, ' None', ' None', ' None', ' None', None]"
parser/test3/search.py:IndexableMixin:drop_index,IndexableMixin:drop_index,method,2,2,2,28,14.0,0,0,"['self', 'index_name']","[None, ' str']","[None, None]"
parser/test3/search.py:IndexableMixin:search,IndexableMixin:search,method,5,20,18,296,14.8,0,0,"['self', 'index_name', 'query', 'np.array]', 'k']","[None, ' str', ' Union[str', None, ' int ']","[None, None, None, None, ' 10']"
parser/test3/search.py:IndexableMixin:search_batch,IndexableMixin:search_batch,method,3,4,4,100,25.0,0,0,"['self', 'index_name', 'queries', 'np.array]', 'k']","[None, ' str', ' Union[List[str]', None, ' int ']","[None, None, None, None, ' 10']"
parser/test3/search.py:IndexableMixin:get_nearest_examples,IndexableMixin:get_nearest_examples,method,7,27,25,251,9.3,0,0,"['self', 'index_name', 'query', 'np.array]', 'k']","[None, ' str', ' Union[str', None, ' int ']","[None, None, None, None, ' 10']"
parser/test3/search.py:IndexableMixin:get_nearest_examples_batch,IndexableMixin:get_nearest_examples_batch,method,6,22,17,219,9.95,0,0,"['self', 'index_name', 'queries', 'np.array]', 'k']","[None, ' str', ' Union[List[str]', None, ' int ']","[None, None, None, None, ' 10']"
parser/test3/splits.py:SplitInfo,SplitInfo,class,11,23,21,264,11.48,0,0,[],[],[]
parser/test3/splits.py:SubSplitInfo,SubSplitInfo,class,7,12,9,179,14.92,0,0,[],[],[]
parser/test3/splits.py:SplitBase,SplitBase,class,30,220,139,1585,7.2,2,6,[],[],[]
parser/test3/splits.py:PercentSliceMeta,PercentSliceMeta,class,5,19,18,175,9.21,0,1,[],[],[]
parser/test3/splits.py:PercentSlice,PercentSlice,class,0,1,1,4,4.0,0,0,[],[],[]
parser/test3/splits.py:_SplitMerged,_SplitMerged,class,12,24,20,357,14.88,0,0,[],[],[]
parser/test3/splits.py:_SubSplit,_SubSplit,class,12,46,35,555,12.07,0,1,[],[],[]
parser/test3/splits.py:NamedSplit,NamedSplit,class,0,1,1,1,1.0,0,0,[],[],[]
parser/test3/splits.py:NamedSplitAll,NamedSplitAll,class,7,20,17,266,13.3,0,0,[],[],[]
parser/test3/splits.py:Split,Split,class,8,18,18,182,10.11,0,0,[],[],[]
parser/test3/splits.py:SplitReadInstruction,SplitReadInstruction,class,22,78,61,984,12.62,1,2,[],[],[]
parser/test3/splits.py:SplitDict,SplitDict,class,33,143,98,1581,11.06,1,7,[],[],[]
parser/test3/splits.py:SplitGenerator,SplitGenerator,class,11,31,30,271,8.74,0,0,[],[],[]
parser/test3/splits.py:SplitInfo:file_instructions,SplitInfo:file_instructions,method,4,8,8,147,18.38,0,0,['self'],[None],[None]
parser/test3/splits.py:SubSplitInfo:num_examples,SubSplitInfo:num_examples,method,2,2,2,36,18.0,0,0,['self'],[None],[None]
parser/test3/splits.py:SubSplitInfo:file_instructions,SubSplitInfo:file_instructions,method,2,2,2,41,20.5,0,0,['self'],[None],[None]
parser/test3/splits.py:SplitBase:get_read_instruction,SplitBase:get_read_instruction,method,1,3,3,42,14.0,0,0,"['self', 'split_dict']","[None, None]","[None, None]"
parser/test3/splits.py:SplitBase:__eq__,SplitBase:__eq__,method,3,14,14,126,9.0,0,1,"['self', 'other']","[None, None]","[None, None]"
parser/test3/splits.py:SplitBase:__ne__,SplitBase:__ne__,method,2,3,3,27,9.0,0,0,"['self', 'other']","[None, None]","[None, None]"
parser/test3/splits.py:SplitBase:__add__,SplitBase:__add__,method,2,3,3,30,10.0,0,0,"['self', 'other']","[None, None]","[None, None]"
parser/test3/splits.py:SplitBase:subsplit,SplitBase:subsplit,method,1,9,9,56,6.22,0,0,"['self', 'arg', 'k', 'percent', 'weighted=None)', 'k', 'percent', 'weighted)) != 1']","[None, None, None, None, '', None, None, '']","[None, 'None', 'None', 'None', 'None):  # pylint: disable=redefined-outer-namebool(x) for x in (arg', None, None, ' 1:']"
parser/test3/splits.py:PercentSliceMeta:__getitem__,PercentSliceMeta:__getitem__,method,4,16,15,142,8.88,0,1,"['cls', 'slice_value']","[None, None]","[None, None]"
parser/test3/splits.py:_SplitMerged:__init__,_SplitMerged:__init__,method,4,4,4,39,9.75,0,0,"['self', 'split1', 'split2']","[None, None, None]","[None, None, None]"
parser/test3/splits.py:_SplitMerged:get_read_instruction,_SplitMerged:get_read_instruction,method,5,7,5,169,24.14,0,0,"['self', 'split_dict']","[None, None]","[None, None]"
parser/test3/splits.py:_SplitMerged:__repr__,_SplitMerged:__repr__,method,1,4,4,53,13.25,0,0,['self'],[None],[None]
parser/test3/splits.py:_SubSplit:__init__,_SubSplit:__init__,method,4,4,4,47,11.75,0,0,"['self', 'split', 'slice_value']","[None, None, None]","[None, None, None]"
parser/test3/splits.py:_SubSplit:get_read_instruction,_SubSplit:get_read_instruction,method,2,2,2,69,34.5,0,0,"['self', 'split_dict']","[None, None]","[None, None]"
parser/test3/splits.py:_SubSplit:__repr__,_SubSplit:__repr__,method,4,31,23,339,10.94,0,1,['self'],[None],[None]
parser/test3/splits.py:NamedSplitAll:__init__,NamedSplitAll:__init__,method,1,2,2,41,20.5,0,0,['self'],[None],[None]
parser/test3/splits.py:NamedSplitAll:__repr__,NamedSplitAll:__repr__,method,1,2,2,23,11.5,0,0,['self'],[None],[None]
parser/test3/splits.py:NamedSplitAll:get_read_instruction,NamedSplitAll:get_read_instruction,method,3,9,9,120,13.33,0,0,"['self', 'split_dict']","[None, None]","[None, None]"
parser/test3/splits.py:Split:__new__,Split:__new__,method,2,7,7,54,7.71,0,0,"['cls', 'name']","[None, None]","[None, None]"
parser/test3/splits.py:SplitReadInstruction:__init__,SplitReadInstruction:__init__,method,4,16,16,177,11.06,0,1,"['self', 'split_info']","[None, None]","[None, 'None']"
parser/test3/splits.py:SplitReadInstruction:add,SplitReadInstruction:add,method,2,2,2,55,27.5,0,0,"['self', 'sliced_split']","[None, None]","[None, None]"
parser/test3/splits.py:SplitReadInstruction:__add__,SplitReadInstruction:__add__,method,4,12,8,223,18.58,0,0,"['self', 'other']","[None, None]","[None, None]"
parser/test3/splits.py:SplitReadInstruction:__getitem__,SplitReadInstruction:__getitem__,method,10,29,27,297,10.24,1,1,"['self', 'slice_value']","[None, None]","[None, None]"
parser/test3/splits.py:SplitReadInstruction:get_list_sliced_split_info,SplitReadInstruction:get_list_sliced_split_info,method,1,5,5,71,14.2,0,0,['self'],[None],[None]
parser/test3/splits.py:SplitDict:__init__,SplitDict:__init__,method,3,5,5,77,15.4,0,0,"['self', '*args', 'dataset_name', '**kwargs']","[None, None, None, None]","[None, None, 'None', None]"
parser/test3/splits.py:SplitDict:__getitem__,SplitDict:__getitem__,method,7,16,15,213,13.31,0,1,"['self', 'key', 'str]']","[None, ' Union[SplitBase', None]","[None, None, None]"
parser/test3/splits.py:SplitDict:__setitem__,SplitDict:__setitem__,method,4,24,21,210,8.75,0,2,"['self', 'key', 'str]', 'value']","[None, ' Union[SplitBase', None, ' SplitInfo']","[None, None, None, None]"
parser/test3/splits.py:SplitDict:add,SplitDict:add,method,5,14,14,193,13.79,0,1,"['self', 'split_info']","[None, ' SplitInfo']","[None, None]"
parser/test3/splits.py:SplitDict:total_num_examples,SplitDict:total_num_examples,method,2,6,6,44,7.33,0,0,['self'],[None],[None]
parser/test3/splits.py:SplitDict:from_split_dict,SplitDict:from_split_dict,method,10,29,21,337,11.62,1,3,"['cls', 'split_infos', 'Dict]', 'dataset_name']","[None, ' Union[List', None, ' Optional[str] ']","[None, None, None, ' None']"
parser/test3/splits.py:SplitDict:to_split_dict,SplitDict:to_split_dict,method,2,9,9,55,6.11,0,0,['self'],[None],[None]
parser/test3/splits.py:SplitDict:copy,SplitDict:copy,method,2,3,3,71,23.67,0,0,['self'],[None],[None]
parser/test3/splits.py:SplitGenerator:__post_init__,SplitGenerator:__post_init__,method,5,21,20,155,7.38,0,0,['self'],[None],[None]
parser/test3/streaming.py:extend_module_for_streaming,extend_module_for_streaming,function,37,68,52,531,7.81,0,1,"['module_path', 'use_auth_token', 'bool]] ']","[None, ' Optional[Union[str', None]","[None, None, ' None']"
parser/test3/streaming.py:_PatchedModuleObj,_PatchedModuleObj,class,6,21,18,160,7.62,1,2,[],[],[]
parser/test3/streaming.py:patch_submodule,patch_submodule,class,59,113,92,1068,9.45,1,0,[],[],[]
parser/test3/streaming.py:_PatchedModuleObj:__init__,_PatchedModuleObj:__init__,method,5,18,15,134,7.44,1,2,"['self', 'module']","[None, None]","[None, None]"
parser/test3/streaming.py:patch_submodule:__init__,patch_submodule:__init__,method,10,12,12,115,9.58,0,0,"['self', 'obj', 'target', 'new']","[None, None, ' str', None]","[None, None, None, None]"
parser/test3/streaming.py:patch_submodule:__enter__,patch_submodule:__enter__,method,8,20,17,202,10.1,1,0,['self'],[None],[None]
parser/test3/streaming.py:patch_submodule:__exit__,patch_submodule:__exit__,method,1,3,3,40,13.33,0,0,"['self', '*exc_info']","[None, None]","[None, None]"
parser/test3/streaming.py:patch_submodule:start,patch_submodule:start,method,2,2,2,50,25.0,0,0,['self'],[None],[None]
parser/test3/streaming.py:patch_submodule:stop,patch_submodule:stop,method,4,8,7,89,11.12,0,0,['self'],[None],[None]
parser/test3/table.py:inject_arrow_table_documentation,inject_arrow_table_documentation,function,6,11,10,138,12.55,0,0,['arrow_table_method'],[None],[None]
parser/test3/table.py:_in_memory_arrow_table_from_file,_in_memory_arrow_table_from_file,function,7,8,7,142,17.75,0,0,['filename'],[' str'],[None]
parser/test3/table.py:_in_memory_arrow_table_from_buffer,_in_memory_arrow_table_from_buffer,function,7,8,7,114,14.25,0,0,['buffer'],[' pa.Buffer'],[None]
parser/test3/table.py:_memory_mapped_arrow_table_from_file,_memory_mapped_arrow_table_from_file,function,7,8,7,148,18.5,0,0,['filename'],[' str'],[None]
parser/test3/table.py:_write_table_to_file,_write_table_to_file,function,12,23,20,244,10.61,1,0,"['table', 'filename']","[' pa.Table', ' str']","[None, None]"
parser/test3/table.py:_deepcopy,_deepcopy,function,10,17,15,139,8.18,1,0,"['x', 'memo']","[None, ' dict']","[None, None]"
parser/test3/table.py:_interpolation_search,_interpolation_search,function,31,108,67,489,4.53,1,3,"['arr', 'x']","[' List[int]', ' int']","[None, None]"
parser/test3/table.py:concat_tables,concat_tables,function,32,84,67,565,6.73,0,3,"['tables', 'axis']","[' List[Table]', ' int ']","[None, ' 0']"
parser/test3/table.py:list_table_cache_files,list_table_cache_files,function,34,66,49,424,6.42,2,1,['table'],[' Table'],[None]
parser/test3/table.py:cast_with_sliced_list_support,cast_with_sliced_list_support,function,25,81,58,792,9.78,0,2,"['pa_table', 'schema']","[' pa.Table', ' pa.Schema']","[None, None]"
parser/test3/table.py:IndexedTableMixin,IndexedTableMixin,class,83,202,148,1654,8.19,1,3,[],[],[]
parser/test3/table.py:Table,Table,class,116,376,208,4512,12.0,2,3,[],[],[]
parser/test3/table.py:TableBlock,TableBlock,class,16,28,26,188,6.71,0,0,[],[],[]
parser/test3/table.py:InMemoryTable,InMemoryTable,class,84,235,135,2954,12.57,3,0,[],[],[]
parser/test3/table.py:MemoryMappedTable,MemoryMappedTable,class,108,411,211,4592,11.17,4,2,[],[],[]
parser/test3/table.py:ConcatenationTable,ConcatenationTable,class,184,915,404,8316,9.09,24,16,[],[],[]
parser/test3/table.py:IndexedTableMixin:__init__,IndexedTableMixin:__init__,method,7,13,13,141,10.85,0,0,"['self', 'table']","[None, ' pa.Table']","[None, None]"
parser/test3/table.py:IndexedTableMixin:fast_gather,IndexedTableMixin:fast_gather,method,29,64,54,499,7.8,1,0,"['self', 'indices', 'np.ndarray]']","[None, ' Union[List[int]', None]","[None, None, None]"
parser/test3/table.py:IndexedTableMixin:fast_slice,IndexedTableMixin:fast_slice,method,48,108,76,858,7.94,0,3,"['self', 'offset', 'length']","[None, None, None]","[None, '0', 'None']"
parser/test3/table.py:Table:__init__,Table:__init__,method,3,3,3,40,13.33,0,0,"['self', 'table']","[None, ' pa.Table']","[None, None]"
parser/test3/table.py:Table:__deepcopy__,Table:__deepcopy__,method,3,7,7,102,14.57,0,0,"['self', 'memo']","[None, ' dict']","[None, None]"
parser/test3/table.py:Table:__getstate__,Table:__getstate__,method,11,40,38,381,9.53,0,1,['self'],[None],[None]
parser/test3/table.py:Table:__setstate__,Table:__setstate__,method,7,29,24,278,9.59,0,1,"['self', 'state']","[None, None]","[None, None]"
parser/test3/table.py:Table:validate,Table:validate,method,2,3,3,41,13.67,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:equals,Table:equals,method,7,27,20,162,6.0,0,1,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:to_batches,Table:to_batches,method,2,3,3,43,14.33,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:to_pydict,Table:to_pydict,method,2,3,3,42,14.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:to_pandas,Table:to_pandas,method,2,3,3,42,14.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:to_string,Table:to_string,method,2,3,3,42,14.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:field,Table:field,method,2,3,3,38,12.67,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:column,Table:column,method,2,3,3,39,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:itercolumns,Table:itercolumns,method,2,3,3,44,14.67,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:schema,Table:schema,method,2,2,2,23,11.5,0,0,['self'],[None],[None]
parser/test3/table.py:Table:columns,Table:columns,method,2,2,2,24,12.0,0,0,['self'],[None],[None]
parser/test3/table.py:Table:num_columns,Table:num_columns,method,2,2,2,28,14.0,0,0,['self'],[None],[None]
parser/test3/table.py:Table:num_rows,Table:num_rows,method,2,2,2,25,12.5,0,0,['self'],[None],[None]
parser/test3/table.py:Table:shape,Table:shape,method,2,2,2,22,11.0,0,0,['self'],[None],[None]
parser/test3/table.py:Table:nbytes,Table:nbytes,method,2,2,2,23,11.5,0,0,['self'],[None],[None]
parser/test3/table.py:Table:column_names,Table:column_names,method,2,2,2,29,14.5,0,0,['self'],[None],[None]
parser/test3/table.py:Table:__eq__,Table:__eq__,method,2,2,2,24,12.0,0,0,"['self', 'other']","[None, None]","[None, None]"
parser/test3/table.py:Table:__getitem__,Table:__getitem__,method,2,2,2,19,9.5,0,0,"['self', 'i']","[None, None]","[None, None]"
parser/test3/table.py:Table:__len__,Table:__len__,method,1,2,2,21,10.5,0,0,['self'],[None],[None]
parser/test3/table.py:Table:__repr__,Table:__repr__,method,2,3,3,76,25.33,0,0,['self'],[None],[None]
parser/test3/table.py:Table:__str__,Table:__str__,method,2,3,3,75,25.0,0,0,['self'],[None],[None]
parser/test3/table.py:Table:slice,Table:slice,method,1,2,2,26,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:filter,Table:filter,method,1,2,2,26,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:flatten,Table:flatten,method,1,2,2,26,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:combine_chunks,Table:combine_chunks,method,1,2,2,26,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:cast,Table:cast,method,1,2,2,26,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:add_column,Table:add_column,method,1,2,2,26,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:append_column,Table:append_column,method,1,2,2,26,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:remove_column,Table:remove_column,method,1,2,2,26,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:set_column,Table:set_column,method,1,2,2,26,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:rename_columns,Table:rename_columns,method,1,2,2,26,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:Table:drop,Table:drop,method,1,2,2,26,13.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:InMemoryTable:from_file,InMemoryTable:from_file,method,4,4,4,65,16.25,0,0,"['cls', 'filename']","[None, ' str']","[None, None]"
parser/test3/table.py:InMemoryTable:from_buffer,InMemoryTable:from_buffer,method,4,4,4,65,16.25,0,0,"['cls', 'buffer']","[None, ' pa.Buffer']","[None, None]"
parser/test3/table.py:InMemoryTable:from_pandas,InMemoryTable:from_pandas,method,2,3,3,47,15.67,0,0,"['cls', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:InMemoryTable:from_arrays,InMemoryTable:from_arrays,method,2,3,3,47,15.67,0,0,"['cls', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:InMemoryTable:from_pydict,InMemoryTable:from_pydict,method,2,3,3,47,15.67,0,0,"['cls', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:InMemoryTable:from_batches,InMemoryTable:from_batches,method,2,3,3,48,16.0,0,0,"['cls', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:InMemoryTable:slice,InMemoryTable:slice,method,2,3,3,65,21.67,0,0,"['self', 'offset', 'length']","[None, None, None]","[None, '0', 'None']"
parser/test3/table.py:InMemoryTable:filter,InMemoryTable:filter,method,2,3,3,54,18.0,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:InMemoryTable:flatten,InMemoryTable:flatten,method,2,3,3,55,18.33,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:InMemoryTable:combine_chunks,InMemoryTable:combine_chunks,method,2,3,3,62,20.67,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:InMemoryTable:cast,InMemoryTable:cast,method,2,3,3,52,17.33,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:InMemoryTable:add_column,InMemoryTable:add_column,method,2,3,3,58,19.33,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:InMemoryTable:append_column,InMemoryTable:append_column,method,2,3,3,61,20.33,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:InMemoryTable:remove_column,InMemoryTable:remove_column,method,2,3,3,61,20.33,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:InMemoryTable:set_column,InMemoryTable:set_column,method,2,3,3,58,19.33,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:InMemoryTable:rename_columns,InMemoryTable:rename_columns,method,2,3,3,62,20.67,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:InMemoryTable:drop,InMemoryTable:drop,method,2,3,3,52,17.33,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:MemoryMappedTable:__init__,MemoryMappedTable:__init__,method,6,13,12,96,7.38,0,1,"['self', 'table', 'path', 'replays']","[None, ' pa.Table', ' str', ' Optional[List[Replay]] ']","[None, None, None, ' None']"
parser/test3/table.py:MemoryMappedTable:from_file,MemoryMappedTable:from_file,method,5,9,8,126,14.0,0,0,"['cls', 'filename', 'replays']","[None, ' str', None]","[None, None, 'None']"
parser/test3/table.py:MemoryMappedTable:__getstate__,MemoryMappedTable:__getstate__,method,1,5,5,47,9.4,0,0,['self'],[None],[None]
parser/test3/table.py:MemoryMappedTable:__setstate__,MemoryMappedTable:__setstate__,method,7,13,12,198,15.23,0,0,"['self', 'state']","[None, None]","[None, None]"
parser/test3/table.py:MemoryMappedTable:_apply_replays,MemoryMappedTable:_apply_replays,method,7,17,16,103,6.06,1,1,"['table', 'replays']","[' pa.Table', ' Optional[List[Replay]] ']","[None, ' None']"
parser/test3/table.py:MemoryMappedTable:_append_replay,MemoryMappedTable:_append_replay,method,4,5,4,72,14.4,0,0,"['self', 'replay']","[None, ' Replay']","[None, None]"
parser/test3/table.py:MemoryMappedTable:slice,MemoryMappedTable:slice,method,5,12,12,159,13.25,0,0,"['self', 'offset', 'length']","[None, None, None]","[None, '0', 'None']"
parser/test3/table.py:MemoryMappedTable:filter,MemoryMappedTable:filter,method,5,11,11,172,15.64,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:MemoryMappedTable:flatten,MemoryMappedTable:flatten,method,5,11,11,174,15.82,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:MemoryMappedTable:combine_chunks,MemoryMappedTable:combine_chunks,method,5,11,11,188,17.09,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:MemoryMappedTable:cast,MemoryMappedTable:cast,method,5,11,11,168,15.27,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:MemoryMappedTable:add_column,MemoryMappedTable:add_column,method,5,11,11,180,16.36,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:MemoryMappedTable:append_column,MemoryMappedTable:append_column,method,5,11,11,186,16.91,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:MemoryMappedTable:remove_column,MemoryMappedTable:remove_column,method,5,11,11,186,16.91,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:MemoryMappedTable:set_column,MemoryMappedTable:set_column,method,5,11,11,180,16.36,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:MemoryMappedTable:rename_columns,MemoryMappedTable:rename_columns,method,5,11,11,188,17.09,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:MemoryMappedTable:drop,MemoryMappedTable:drop,method,5,11,11,168,15.27,0,0,"['self', '*args', '**kwargs']","[None, None, None]","[None, None, None]"
parser/test3/table.py:ConcatenationTable:__init__,ConcatenationTable:__init__,method,7,33,31,244,7.39,2,1,"['self', 'table', 'blocks']","[None, ' pa.Table', ' List[List[TableBlock]]']","[None, None, None]"
parser/test3/table.py:ConcatenationTable:__getstate__,ConcatenationTable:__getstate__,method,1,3,3,28,9.33,0,0,['self'],[None],[None]
parser/test3/table.py:ConcatenationTable:__setstate__,ConcatenationTable:__setstate__,method,5,7,7,138,19.71,0,0,"['self', 'state']","[None, None]","[None, None]"
parser/test3/table.py:ConcatenationTable:_concat_blocks,ConcatenationTable:_concat_blocks,method,17,70,48,520,7.43,3,3,"['blocks', 'pa.Table]]', 'axis']","[' List[Union[TableBlock', None, ' int ']","[None, None, ' 0']"
parser/test3/table.py:ConcatenationTable:_concat_blocks_horizontally_and_vertically,ConcatenationTable:_concat_blocks_horizontally_and_vertically,method,9,18,18,294,16.33,1,1,"['cls', 'blocks']","[None, ' List[List[TableBlock]]']","[None, None]"
parser/test3/table.py:ConcatenationTable:_merge_blocks,ConcatenationTable:_merge_blocks,method,10,56,38,497,8.88,1,3,"['cls', 'blocks', 'axis']","[None, ' TableBlockContainer', ' Optional[int] ']","[None, None, ' None']"
parser/test3/table.py:ConcatenationTable:_consolidate_blocks,ConcatenationTable:_consolidate_blocks,method,4,14,11,160,11.43,0,1,"['cls', 'blocks']","[None, ' TableBlockContainer']","[None, None]"
